ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
O60841,1100000000,1090000000,1130000000,1040000000,1160000000,932000000,871000000,866000000,871000000,1000000000,907000000,799000000,1010000000,854000000,863000000,902000000,815000000,905000000
Q7L1Q6,1710000000,1570000000,1570000000,1420000000,1630000000,1490000000,1200000000,1170000000,1140000000,1050000000,1020000000,972000000,968000000,897000000,993000000,854000000,853000000,913000000
P50579,716000000,683000000,679000000,777000000,802000000,601000000,800000000,804000000,797000000,1080000000,1000000000,911000000,1150000000,966000000,887000000,901000000,801000000,908000000
P16435,344000000,312000000,298000000,350000000,395000000,346000000,637000000,663000000,637000000,848000000,816000000,719000000,948000000,880000000,861000000,819000000,848000000,937000000
P49023,1270000000,1360000000,1280000000,1370000000,1450000000,1320000000,1470000000,1340000000,1270000000,1170000000,1180000000,906000000,898000000,881000000,832000000,863000000,762000000,974000000
Q96PK6,1190000000,1170000000,1180000000,1030000000,1190000000,1010000000,1280000000,1240000000,1190000000,1160000000,1150000000,975000000,1000000000,904000000,833000000,894000000,794000000,893000000
Q13409,831000000,944000000,985000000,978000000,883000000,945000000,961000000,828000000,957000000,777000000,854000000,983000000,785000000,831000000,846000000,879000000,905000000,795000000
Q9UDY4,2790000000,2640000000,2520000000,2980000000,3150000000,2830000000,1480000000,1560000000,1520000000,1280000000,1140000000,1010000000,1100000000,916000000,942000000,885000000,785000000,906000000
O75396,1090000000,988000000,1030000000,1090000000,1230000000,1280000000,1080000000,994000000,1040000000,963000000,929000000,1040000000,852000000,897000000,886000000,823000000,874000000,878000000
Q04917,1490000000,1450000000,1470000000,1160000000,1240000000,1190000000,1340000000,1220000000,1150000000,985000000,1090000000,977000000,873000000,868000000,798000000,823000000,879000000,865000000
Q16527,696000000,621000000,625000000,1010000000,1000000000,830000000,1400000000,1350000000,1280000000,1340000000,1260000000,1100000000,914000000,888000000,780000000,793000000,853000000,915000000
P49589,723000000,743000000,740000000,687000000,714000000,709000000,717000000,698000000,694000000,732000000,690000000,728000000,797000000,822000000,818000000,855000000,859000000,844000000
P55735,831000000,725000000,800000000,868000000,772000000,880000000,762000000,788000000,788000000,766000000,817000000,884000000,719000000,832000000,841000000,822000000,884000000,850000000
Q8WZA9,579000000,571000000,577000000,566000000,575000000,601000000,547000000,529000000,530000000,689000000,669000000,665000000,842000000,879000000,881000000,852000000,865000000,838000000
Q5VYK3,675000000,658000000,647000000,651000000,674000000,615000000,656000000,656000000,649000000,715000000,703000000,703000000,801000000,778000000,795000000,810000000,847000000,897000000
Q15056,1080000000,979000000,964000000,967000000,1080000000,908000000,998000000,1080000000,906000000,1090000000,979000000,766000000,1040000000,780000000,721000000,915000000,760000000,876000000
Q8N163,1000000000,907000000,946000000,877000000,1030000000,886000000,1210000000,1140000000,1150000000,1220000000,1210000000,1090000000,1010000000,935000000,913000000,846000000,817000000,884000000
P54920,881000000,883000000,829000000,760000000,913000000,799000000,796000000,780000000,759000000,932000000,871000000,848000000,933000000,824000000,839000000,883000000,764000000,892000000
P62857,1100000000,1150000000,1230000000,1150000000,1140000000,951000000,914000000,1090000000,915000000,962000000,923000000,776000000,989000000,811000000,777000000,864000000,836000000,837000000
O75822,882000000,772000000,884000000,865000000,874000000,856000000,759000000,746000000,710000000,774000000,717000000,727000000,827000000,784000000,787000000,877000000,789000000,867000000
Q9Y6C9,641000000,648000000,587000000,710000000,713000000,738000000,827000000,782000000,883000000,863000000,900000000,822000000,840000000,855000000,885000000,910000000,815000000,807000000
Q9Y2W1,1060000000,977000000,972000000,1040000000,1210000000,863000000,1420000000,1420000000,1220000000,1350000000,1240000000,1000000000,1160000000,967000000,883000000,839000000,740000000,948000000
Q13185,1010000000,1120000000,1170000000,1280000000,1310000000,1290000000,1210000000,1350000000,1190000000,1130000000,1100000000,1060000000,900000000,985000000,1050000000,901000000,775000000,844000000
Q92747,802000000,809000000,775000000,910000000,892000000,964000000,768000000,811000000,866000000,881000000,910000000,880000000,764000000,839000000,896000000,798000000,879000000,837000000
Q8TAT6,510000000,564000000,553000000,608000000,606000000,591000000,691000000,616000000,630000000,681000000,667000000,591000000,745000000,739000000,696000000,820000000,839000000,855000000
Q13310,926000000,987000000,952000000,986000000,994000000,946000000,765000000,738000000,758000000,834000000,874000000,749000000,952000000,804000000,868000000,849000000,850000000,813000000
P46782,1330000000,1380000000,1520000000,1100000000,1040000000,988000000,883000000,925000000,813000000,893000000,1000000000,884000000,807000000,947000000,815000000,819000000,834000000,858000000
Q01130,1040000000,900000000,938000000,1040000000,1100000000,925000000,1280000000,1270000000,1230000000,1150000000,1120000000,1000000000,993000000,857000000,877000000,904000000,736000000,867000000
P78417,1320000000,1220000000,1230000000,1120000000,1200000000,1050000000,1180000000,1160000000,1170000000,1080000000,1060000000,1030000000,950000000,870000000,878000000,865000000,804000000,836000000
P54886,865000000,882000000,814000000,921000000,1070000000,912000000,970000000,971000000,931000000,1050000000,1080000000,856000000,995000000,851000000,851000000,866000000,770000000,869000000
O75874,715000000,705000000,704000000,708000000,661000000,663000000,833000000,846000000,831000000,808000000,772000000,717000000,694000000,739000000,721000000,803000000,878000000,820000000
Q9Y224,703000000,716000000,738000000,832000000,731000000,912000000,729000000,787000000,854000000,665000000,698000000,959000000,661000000,871000000,898000000,818000000,937000000,744000000
P10644,973000000,1010000000,956000000,879000000,937000000,823000000,908000000,949000000,872000000,1110000000,1060000000,981000000,1190000000,1010000000,974000000,847000000,776000000,875000000
O43143,1320000000,1270000000,1180000000,1150000000,1230000000,1130000000,1190000000,1210000000,1210000000,1020000000,1070000000,1050000000,871000000,925000000,931000000,871000000,815000000,807000000
P21266,452000000,437000000,416000000,407000000,421000000,395000000,497000000,494000000,541000000,491000000,511000000,475000000,520000000,539000000,532000000,833000000,793000000,865000000
Q9BUJ2,921000000,779000000,741000000,871000000,962000000,775000000,1150000000,1150000000,1140000000,1200000000,1110000000,985000000,974000000,908000000,891000000,820000000,766000000,900000000
Q16543,1190000000,1050000000,1030000000,1070000000,1080000000,1020000000,1000000000,990000000,934000000,943000000,923000000,869000000,837000000,837000000,851000000,792000000,784000000,907000000
O15511,1780000000,1590000000,1710000000,1510000000,1230000000,1410000000,1400000000,1360000000,1350000000,1040000000,1180000000,1210000000,933000000,1080000000,998000000,828000000,917000000,738000000
O95865,437000000,453000000,488000000,489000000,545000000,508000000,720000000,702000000,666000000,739000000,720000000,625000000,753000000,720000000,634000000,850000000,777000000,853000000
P18859,532000000,524000000,628000000,631000000,636000000,592000000,738000000,818000000,679000000,881000000,804000000,754000000,838000000,761000000,776000000,871000000,804000000,803000000
O43681,707000000,813000000,771000000,788000000,740000000,815000000,928000000,890000000,888000000,926000000,930000000,907000000,832000000,886000000,886000000,823000000,848000000,801000000
P53992,816000000,803000000,786000000,809000000,821000000,798000000,738000000,717000000,741000000,762000000,797000000,777000000,800000000,783000000,827000000,842000000,748000000,875000000
Q99439,1390000000,1460000000,1540000000,1430000000,1170000000,1350000000,1330000000,1260000000,1320000000,989000000,1090000000,1220000000,813000000,997000000,903000000,870000000,858000000,733000000
Q13435,1320000000,1170000000,1140000000,1110000000,1190000000,1010000000,1240000000,1250000000,1120000000,1200000000,1170000000,981000000,1070000000,942000000,929000000,838000000,767000000,851000000
Q96CX2,386000000,379000000,326000000,486000000,519000000,454000000,602000000,606000000,577000000,877000000,808000000,778000000,858000000,780000000,826000000,812000000,787000000,853000000
P24539,502000000,636000000,545000000,561000000,475000000,435000000,779000000,695000000,747000000,738000000,860000000,637000000,765000000,686000000,682000000,807000000,786000000,856000000
P48059,826000000,792000000,804000000,752000000,765000000,670000000,825000000,825000000,834000000,782000000,821000000,724000000,730000000,738000000,694000000,801000000,785000000,861000000
P62888,1040000000,880000000,828000000,906000000,1150000000,672000000,699000000,707000000,821000000,859000000,881000000,556000000,1020000000,723000000,774000000,894000000,690000000,862000000
P62750,941000000,848000000,790000000,1100000000,1270000000,1040000000,835000000,949000000,713000000,1140000000,926000000,712000000,1020000000,926000000,852000000,860000000,746000000,837000000
P25788,810000000,818000000,746000000,689000000,845000000,642000000,834000000,765000000,727000000,807000000,793000000,719000000,883000000,783000000,755000000,824000000,750000000,868000000
Q9BTV4,811000000,778000000,788000000,833000000,867000000,800000000,858000000,891000000,896000000,888000000,846000000,846000000,855000000,827000000,827000000,828000000,828000000,784000000
Q15631,978000000,979000000,934000000,959000000,973000000,1040000000,1120000000,1050000000,1050000000,984000000,993000000,1160000000,907000000,898000000,998000000,801000000,830000000,808000000
P20962,579000000,610000000,1040000000,780000000,470000000,904000000,943000000,1160000000,948000000,663000000,775000000,1180000000,801000000,765000000,656000000,870000000,689000000,880000000
Q8NBS9,838000000,848000000,902000000,904000000,903000000,953000000,722000000,750000000,799000000,687000000,712000000,676000000,770000000,762000000,754000000,833000000,767000000,833000000
O15143,1300000000,1230000000,1230000000,1540000000,1540000000,1600000000,1180000000,1420000000,1390000000,1190000000,1220000000,1190000000,807000000,994000000,1080000000,812000000,837000000,782000000
Q96CW1,981000000,890000000,895000000,915000000,965000000,908000000,798000000,961000000,886000000,919000000,921000000,880000000,851000000,755000000,782000000,807000000,784000000,840000000
P35659,1020000000,1050000000,1060000000,1160000000,1200000000,910000000,1330000000,1250000000,1190000000,1130000000,1120000000,947000000,1050000000,926000000,903000000,825000000,746000000,836000000
Q9NR12,1290000000,1060000000,1110000000,1060000000,1290000000,1000000000,1010000000,1200000000,1040000000,1060000000,1040000000,831000000,930000000,711000000,709000000,766000000,778000000,860000000
Q13451,1790000000,1490000000,1460000000,2110000000,2340000000,1920000000,1910000000,1980000000,1930000000,1550000000,1450000000,1290000000,1100000000,1040000000,927000000,859000000,710000000,821000000
Q92538,733000000,643000000,602000000,681000000,760000000,672000000,666000000,686000000,623000000,783000000,771000000,702000000,881000000,778000000,774000000,807000000,751000000,828000000
Q02952,5960000000,5490000000,5730000000,3710000000,4310000000,3410000000,2850000000,2800000000,2370000000,2000000000,1930000000,1610000000,1120000000,1120000000,990000000,781000000,730000000,876000000
Q15075,704000000,683000000,715000000,747000000,762000000,703000000,801000000,803000000,770000000,793000000,798000000,694000000,802000000,737000000,701000000,816000000,731000000,839000000
P13073,880000000,758000000,797000000,812000000,904000000,761000000,939000000,987000000,917000000,1010000000,933000000,821000000,883000000,957000000,837000000,756000000,815000000,811000000
A0AVT1,867000000,865000000,844000000,861000000,982000000,858000000,917000000,879000000,898000000,898000000,851000000,801000000,799000000,766000000,744000000,800000000,745000000,830000000
Q93052,897000000,833000000,867000000,867000000,933000000,935000000,944000000,939000000,904000000,949000000,949000000,887000000,855000000,873000000,878000000,779000000,779000000,814000000
P62495,998000000,975000000,882000000,811000000,983000000,837000000,725000000,777000000,736000000,857000000,826000000,778000000,890000000,752000000,758000000,790000000,776000000,805000000
Q9UKM9,802000000,637000000,611000000,611000000,816000000,632000000,786000000,763000000,728000000,950000000,865000000,656000000,874000000,730000000,740000000,798000000,735000000,835000000
Q969H8,903000000,877000000,770000000,869000000,887000000,900000000,736000000,750000000,856000000,681000000,705000000,699000000,785000000,740000000,743000000,819000000,792000000,754000000
P18077,981000000,930000000,924000000,607000000,993000000,900000000,706000000,697000000,714000000,704000000,771000000,692000000,853000000,703000000,693000000,662000000,789000000,909000000
P04632,931000000,831000000,905000000,867000000,1050000000,959000000,879000000,898000000,861000000,840000000,772000000,820000000,826000000,740000000,828000000,792000000,773000000,795000000
O00429,1070000000,1070000000,1040000000,1060000000,1110000000,1090000000,1140000000,1100000000,1080000000,1010000000,974000000,971000000,877000000,856000000,884000000,809000000,811000000,735000000
P49755,741000000,678000000,728000000,834000000,767000000,807000000,688000000,652000000,668000000,736000000,711000000,730000000,826000000,865000000,879000000,780000000,741000000,833000000
